ID,NOMBRE_COMPLETO,NIVEL,GRADO,SECCION,FECHA,HORA,LAPTOP,TIMESTAMP
A009,Carlos Ramírez Flores,Primaria,4,A,2026-01-20,12:53:39,LAPTOP_A,2026-01-20 12:53:39
A006,Carmen Fernández García,Primaria,4,A,2026-01-20,12:53:45,LAPTOP_A,2026-01-20 12:53:45
A013,Diego Morales Reyes,Primaria,4,A,2026-01-20,12:53:51,LAPTOP_A,2026-01-20 12:53:51
A018,Emma Guzmán Rojas,Primaria,4,A,2026-01-20,12:54:02,LAPTOP_A,2026-01-20 12:54:02
A012,Lucía Rivera Castillo,Primaria,4,A,2026-01-20,12:54:04,LAPTOP_A,2026-01-20 12:54:04
A005,Luis Rodríguez Fernández,Primaria,4,A,2026-01-20,12:54:07,LAPTOP_A,2026-01-20 12:54:07
A002,María García López,Primaria,4,A,2026-01-20,12:54:27,LAPTOP_A,2026-01-20 12:54:27
A020,Martina Rojas García,Primaria,4,A,2026-01-20,12:54:43,LAPTOP_A,2026-01-20 12:54:43
A019,Santiago Silva Pérez,Primaria,4,A,2026-01-20,12:54:58,LAPTOP_A,2026-01-20 12:54:58
A010,Sofía Torres Rivera,Primaria,4,A,2026-01-20,12:56:23,LAPTOP_A,2026-01-20 12:56:23
A014,Valentina Castillo Vargas,Primaria,4,A,2026-01-20,12:56:26,LAPTOP_A,2026-01-20 12:56:26
A002,María García López,Primaria,4,A,2026-01-20,12:56:36,LAPTOP_A,2026-01-20 12:56:36
